"POLYGON ((504200.4978496876 4156279.238695251, 504200.4978496876 4156771.4016978205, 504515.68023071706 4156771.4016978205, 504512.8511741205 4156755.9387967284, 504508.24166276667 4156738.029967285, 504572.204863785 4156721.4011937412, 504579.84469686256 4156721.483065466, 504608.1907969976 4156715.2193339053, 504639.05518848775 4156707.059967488, 504640.73356250057 4156706.6171304425, 504645.8216852875 4156705.27755662, 504655.07924529654 4156702.841979451, 504657.24127230205 4156706.1825994714, 504662.90366215206 4156704.5438101124, 504676.01285636803 4156700.7458121353, 504673.9748427167 4156681.0854289737, 504676.92986962164 4156656.446483325, 504678.53608015337 4156643.023193355, 504688.1041908136 4156638.2136317007, 504694.3042867871 4156635.0957617895, 504694.3042867871 4156279.238695251, 504200.4978496876 4156279.238695251))"
"POLYGON ((504200.4978496876 4156771.4016978205, 504200.4978496876 4157187.6715272646, 504206.0870145307 4157183.0999630988, 504225.48410235666 4157178.0063978797, 504230.1652805325 4157159.980408222, 504252.84746780165 4157069.4507379993, 504268.26100354025 4157014.1420611097, 504280.14858423104 4156963.1029350027, 504305.4891518313 4156857.7638095664, 504314.4785582788 4156826.9593873685, 504322.9120889914 4156829.1493672165, 504334.4642419132 4156829.63244909, 504341.47675247904 4156829.991133552, 504351.8368707269 4156829.8967086147, 504361.2671346571 4156834.528013291, 504390.3930613646 4156839.003305958, 504401.6988509234 4156837.68906179, 504434.9698734226 4156836.7859360897, 504458.5091098121 4156833.6699300422, 504476.2894751172 4156831.2054518536, 504481.4114638397 4156832.384219389, 504488.8542376299 4156837.3696165862, 504497.7880280974 4156845.306933005, 504511.44624407514 4156854.5781507823, 504520.70999537077 4156856.6134616914, 504527.36859303416 4156858.070454063, 504535.8403833636 4156854.7356704506, 504530.1653608441 4156847.3880926585, 504524.3927053045 4156824.696939742, 504518.61029462516 4156787.4166790904, 504515.68023071706 4156771.4016978205, 504200.4978496876 4156771.4016978205))"
"POLYGON ((504557.08810025774 4154802.7496875413, 504556.6350380951 4154787.0132088186, 504552.64882442704 4154774.4522258174, 504532.5155125283 4154758.154719771, 504537.73110946786 4154752.022395112, 504506.93978344544 4154726.2889451515, 504500.06781415327 4154724.155105908, 504487.7519619671 4154725.568519437, 504476.68055928976 4154745.5989295044, 504450.3925894503 4154789.474028103, 504445.3084429017 4154797.7587809158, 504445.2582338132 4154802.7496875413, 504557.08810025774 4154802.7496875413))"
"POLYGON ((504412.3476848884 4154802.7496875413, 504405.0190265164 4154790.758976539, 504400.7613201767 4154773.294222828, 504394.83962177293 4154761.73078197, 504392.4734638261 4154742.303335522, 504382.5587874289 4154713.652505925, 504382.31836637796 4154700.4944889518, 504391.77369835007 4154678.9653640757, 504389.7374017671 4154670.543682313, 504384.40285512863 4154651.0813899194, 504382.6391475336 4154645.056231879, 504378.0259587357 4154631.3522880017, 504370.6965843354 4154608.438614654, 504370.29361275706 4154601.948213351, 504371.6919710919 4154597.178382627, 504375.40803522494 4154586.585243788, 504376.5341192199 4154578.7976100324, 504376.6876373149 4154572.4739169916, 504376.68901082897 4154569.8667477844, 504373.01648170827 4154548.0866245753, 504371.27892641927 4154542.6716723866, 504368.1200738796 4154535.225709058, 504367.00896731886 4154531.3310117777, 504365.1283053509 4154512.4252693043, 504363.00226447853 4154489.714040757, 504363.9912968345 4154473.7387126535, 504371.17196069664 4154443.7323027393, 504361.01622619043 4154452.7244737735, 504337.5080981304 4154468.0112595973, 504336.3057208028 4154469.674782683, 504330.79662776383 4154479.501492899, 504326.9075095651 4154483.1273151715, 504324.63667484646 4154483.7806987697, 504322.6049636162 4154483.302584871, 504320.511600297 4154482.4583262373, 504318.744378869 4154483.0343129924, 504316.97666767513 4154484.5533186467, 504311.2275879313 4154497.242256708, 504309.49474183924 4154499.682112191, 504306.79979525146 4154500.446224077, 504304.70618172135 4154500.090120174, 504303.21384301444 4154498.724743391, 504301.42183996184 4154495.9835137213, 504300.58388022607 4154493.4202876743, 504299.4835173506 4154485.764624514, 504298.4427733085 4154482.4025014117, 504297.41900899867 4154480.371707854, 504295.92663686385 4154479.0618041004, 504294.2572049982 4154478.4618467567, 504291.97812158155 4154477.983612496, 504288.3291174252 4154478.5808224585, 504286.12052744435 4154478.457645021, 504284.6277240647 4154477.9798184605, 504279.4254517379 4154475.4254393294, 504276.96982853493 4154474.647571122, 504274.87605881004 4154474.579927479, 504272.66676007054 4154475.8324512043, 504271.5262334546 4154477.507109814, 504270.0585187696 4154479.7806946854, 504268.82855833083 4154483.574326347, 504261.5555341859 4154504.97157165, 504255.3354512837 4154523.2629482714, 504246.00263075443 4154547.432738464, 504245.9495724925 4154547.532560402, 504241.9949992814 4154558.3697099946, 504238.76711385895 4154564.802779471, 504235.15138017375 4154569.538218535, 504242.3416896092 4154571.4723022943, 504266.0361552646 4154570.8964356636, 504289.22729183384 4154569.865508789, 504282.38342989545 4154581.400091793, 504283.0903247936 4154598.274947759, 504282.0374080761 4154618.543765228, 504279.81696297624 4154624.356055607, 504277.4996676264 4154629.5359193226, 504272.16818605014 4154637.909403345, 504269.9907561992 4154645.996058568, 504268.0638062529 4154665.2215619315, 504267.46805369173 4154672.709936446, 504268.1175532201 4154680.9755546954, 504269.8780402185 4154693.41321664, 504270.7081753879 4154711.175685151, 504268.7346497193 4154735.105167606, 504258.60051025636 4154754.5816323645, 504245.53808131866 4154782.244238357, 504236.29737263825 4154799.6465459475, 504235.21169981285 4154802.7496875413, 504412.3476848884 4154802.7496875413))"
"POLYGON ((504200.4978496876 4154872.513592362, 504198.27207353845 4154874.6915751854, 504192.0389577727 4154902.1247429447, 504187.4265391071 4154921.6040873774, 504190.5046562506 4154931.512890435, 504184.57160648354 4154942.12718861, 504188.59139422583 4154959.125752995, 504178.9385842506 4154970.99184193, 504177.6480095085 4154972.5776843214, 504168.1992885041 4154982.7020761454, 504165.58743339014 4154994.272169681, 504154.7668155466 4155009.7100814683, 504142.8237184394 4155026.3456372763, 504129.0756630407 4155048.7493740073, 504120.6834575973 4155066.3519366747, 504111.5104972574 4155108.6723303366, 504102.38582141156 4155142.849508131, 504097.5487933652 4155152.743280223, 504095.3963804893 4155164.4578518476, 504093.9260244102 4155172.4339644797, 504085.2258810954 4155169.9445465365, 504073.26692893327 4155165.6229712875, 504067.376229792 4155162.558044116, 504058.4307087984 4155155.9969078777, 504055.8257510288 4155153.8655203925, 504029.98410515866 4155177.228736902, 504009.90678584855 4155191.2422781955, 503892.73098372313 4155274.1944661797, 503905.85079575446 4155289.4331698753, 503897.704532811 4155292.724365427, 503892.4953135966 4155294.912690111, 504200.4978496876 4155294.912690111, 504200.4978496876 4154872.513592362))"
"POLYGON ((503892.4953135966 4155294.912690111, 503886.6248354021 4155297.3788010213, 503820.9932333492 4155329.0338170235, 503813.21724861965 4155334.089267882, 503808.29494382377 4155338.30286326, 503803.65484967135 4155343.5483655697, 503795.9035597198 4155352.608905221, 503787.2504932755 4155363.333193841, 503758.68346683384 4155400.0092414464, 503743.4464806309 4155417.3206452564, 503731.0479128282 4155428.4648914216, 503706.69141258806 4155445.912090173, 503706.69141258806 4155787.0756926807, 504200.4978496876 4155787.0756926807, 504200.4978496876 4155294.912690111, 503892.4953135966 4155294.912690111))"
"POLYGON ((503706.69141258806 4155787.0756926807, 503706.69141258806 4156279.238695251, 504200.4978496876 4156279.238695251, 504200.4978496876 4155787.0756926807, 503706.69141258806 4155787.0756926807))"
"POLYGON ((503706.69141258806 4156279.238695251, 503706.69141258806 4156771.4016978205, 504200.4978496876 4156771.4016978205, 504200.4978496876 4156279.238695251, 503706.69141258806 4156279.238695251))"
"POLYGON ((503706.69141258806 4156771.4016978205, 503706.69141258806 4157188.655172387, 503721.6317427309 4157181.28212192, 503728.789147202 4157173.053301685, 503738.5070150065 4157166.511986728, 503740.5596061238 4157158.4694837527, 503745.2574504201 4157140.3433805816, 503751.63065939787 4157128.1868153014, 503757.3043414043 4157120.0793879884, 503763.9217000362 4157114.9234981555, 503769.99264837627 4157107.2267519366, 503775.74666655454 4157097.322084056, 503777.3081357418 4157081.790659887, 503783.3885997768 4157072.6738473005, 503785.88009283633 4157070.677994561, 503788.7681648543 4157070.5572740487, 503810.8789719137 4157079.6204108377, 503841.8850523199 4157085.093139172, 503849.59640016605 4157082.611570227, 503858.2013674263 4157076.6911653983, 503876.6092024991 4157071.851496768, 503900.36155309214 4157064.418293162, 503909.4517026922 4157078.579000411, 503910.7391451053 4157082.8398495, 503919.3766754437 4157101.57124032, 503920.7126459376 4157115.262339095, 503920.9977754386 4157128.6422992176, 503920.3209474972 4157140.524063554, 503919.68220416846 4157146.570200638, 503917.24871251255 4157156.642751756, 503909.43946544646 4157179.571160583, 503906.4151263467 4157187.823958167, 503885.57222962537 4157225.5794584905, 503877.2632847802 4157240.8969180575, 503873.770766383 4157249.482341106, 503871.547457193 4157263.5489837592, 503898.0530595237 4157259.6783542535, 503928.60874695797 4157263.56470039, 503945.83062614826 4157263.228943448, 504041.8725084292 4157249.8731378163, 504078.20179647056 4157240.4163028705, 504112.2876449442 4157231.513234438, 504136.347461308 4157226.887736272, 504156.5389951669 4157222.315841806, 504164.0909610619 4157220.588902901, 504173.5166611341 4157216.05603344, 504179.90489640983 4157210.267979117, 504193.0194760678 4157193.7883382407, 504200.4978496876 4157187.6715272646, 504200.4978496876 4156771.4016978205, 503706.69141258806 4156771.4016978205))"
"POLYGON ((503706.69141258806 4155445.912090173, 503702.629970924 4155448.8214071617, 503680.3519432818 4155468.1600585543, 503671.4735741905 4155469.609489393, 503660.04198303225 4155471.801125885, 503650.8448478121 4155474.992251913, 503645.51656052296 4155478.7619918473, 503629.86776084924 4155489.2503969017, 503623.11770007666 4155492.087604214, 503617.63150564354 4155493.394346526, 503609.3278265223 4155493.7568474193, 503599.89383123815 4155493.253506952, 503593.3833164998 4155493.7166504133, 503587.45586346654 4155494.069107267, 503581.0168650189 4155492.5685905805, 503571.70851621317 4155487.46117926, 503563.309568284 4155483.3859434878, 503557.63860981603 4155482.973021235, 503552.7529059645 4155484.734932152, 503548.92654148646 4155488.105979914, 503538.54247421346 4155499.040582567, 503517.79237533035 4155520.233079277, 503501.7443762207 4155535.303525655, 503492.7835387948 4155544.0531984167, 503480.7819890126 4155557.616556183, 503466.0290252783 4155581.363401281, 503465.7529941734 4155586.6220107265, 503466.93273284845 4155596.0638000052, 503467.1500807594 4155604.417940853, 503457.92577953386 4155609.7393859616, 503450.3453925655 4155612.9203134025, 503442.64113683876 4155616.600442458, 503437.9665869063 4155620.65904044, 503430.98454617045 4155629.509449452, 503427.5906115865 4155634.1454890445, 503427.18271937536 4155637.917401954, 503429.29717314005 4155651.375729546, 503429.369224218 4155669.4151838208, 503408.3894798634 4155692.272017409, 503390.6058546865 4155697.5345575777, 503378.4933402824 4155702.544270798, 503357.4381236094 4155715.9931877786, 503355.2734732785 4155717.2126922896, 503348.01969769207 4155721.2813941035, 503341.4738017528 4155722.343816055, 503336.2440405251 4155723.4733379465, 503322.4076066703 4155732.232333735, 503313.96154198813 4155758.0011533373, 503310.38810162526 4155770.059295914, 503307.46196869574 4155787.0756926807, 503706.69141258806 4155787.0756926807, 503706.69141258806 4155445.912090173))"
"POLYGON ((503307.46196869574 4155787.0756926807, 503307.37782850175 4155787.5649947594, 503307.1099998967 4155794.676372258, 503307.8400674463 4155802.4316201042, 503308.0862215475 4155805.3828177266, 503310.174763486 4155817.7427663594, 503305.97437110817 4155829.3679819913, 503298.0556963294 4155839.815720241, 503284.2899028357 4155849.229376145, 503270.5971171553 4155852.7741672243, 503265.57076283364 4155853.51551126, 503249.9789095191 4155856.9486461696, 503238.3176828865 4155860.727267378, 503230.9582131879 4155864.485388841, 503225.2855812261 4155869.0096826795, 503217.38500000886 4155878.71418322, 503212.88497548853 4155882.418266138, 503212.88497548853 4156039.8156475904, 503214.2998102013 4156044.7290189066, 503216.5953359338 4156047.4147437126, 503232.1329565272 4156046.2003970547, 503250.13550744945 4156043.622437207, 503300.00791449356 4156039.6370421867, 503309.35290216934 4156040.3286117758, 503322.1035939713 4156050.5516118854, 503330.8276673814 4156057.7109712427, 503360.1164942201 4156082.4521084796, 503383.33553034486 4156089.018305893, 503387.3521365567 4156094.811201603, 503397.8209234308 4156111.9784606947, 503390.8896664738 4156127.363511242, 503403.92116076633 4156141.525252897, 503416.9418374557 4156160.402116228, 503422.14474364504 4156180.928835407, 503407.08234824165 4156208.4699521996, 503413.2586523653 4156224.6147919884, 503424.48867633357 4156237.32246584, 503443.2066243927 4156234.0240854523, 503456.8655491374 4156246.832660228, 503467.12586024427 4156254.791599453, 503460.48629021936 4156269.655281814, 503456.99197758664 4156279.238695251, 503706.69141258806 4156279.238695251, 503706.69141258806 4155787.0756926807, 503307.46196869574 4155787.0756926807))"
"POLYGON ((503456.99197758664 4156279.238695251, 503452.60736241157 4156291.26382992, 503453.83889390854 4156303.390486198, 503449.3319783298 4156308.8137586275, 503443.3505989598 4156312.827437182, 503467.12219487096 4156327.0270265783, 503469.4616822139 4156329.8126902953, 503451.7179192052 4156348.610249631, 503438.08465822536 4156359.53254644, 503428.225302788 4156364.7650118414, 503415.78726981697 4156368.9535570233, 503408.19936926843 4156370.6478773, 503387.00134527386 4156370.1177675463, 503375.535941447 4156371.8105368176, 503361.7025577237 4156375.5991985733, 503355.969325733 4156377.771375589, 503350.7481451149 4156380.5428591315, 503347.549844681 4156382.7826315877, 503345.4200963325 4156385.4998936374, 503342.9272889573 4156390.513544496, 503340.0785484805 4156402.072730909, 503348.908142299 4156409.442949004, 503353.0480399071 4156415.812788058, 503355.2983855091 4156420.650842388, 503359.33915754396 4156431.857789952, 503362.4755058271 4156451.6957934424, 503362.24319178786 4156458.28575539, 503360.6595193334 4156464.841887197, 503356.5762318761 4156471.452480299, 503346.8467438919 4156483.641266038, 503356.0471548053 4156491.144774687, 503364.7539878014 4156496.040916369, 503367.5863291346 4156503.142462269, 503373.4550585148 4156515.0934827123, 503384.8074358943 4156530.175354169, 503401.63532663474 4156525.0233489224, 503419.73246377404 4156526.2955416874, 503432.785382404 4156529.7290892527, 503453.8325309491 4156531.0136710056, 503482.4579137759 4156532.2571038734, 503483.40869022266 4156518.655802913, 503509.3031617077 4156523.9809117406, 503519.634910243 4156529.177451261, 503533.2540311044 4156530.3259562696, 503550.8906501244 4156534.4051151252, 503569.09127241565 4156541.40237381, 503584.9886315528 4156543.705758148, 503582.61029351974 4156590.2456247825, 503585.4040581592 4156645.2638290906, 503589.3195029344 4156679.8023081026, 503596.0832521229 4156724.6708874833, 503601.45170252095 4156771.4016978205, 503706.69141258806 4156771.4016978205, 503706.69141258806 4156279.238695251, 503456.99197758664 4156279.238695251))"
