connector_id,connector_station_id,connector_evse_id,connector_status,station_name,station_address,station_postal_code,station_city,station_coordinates_lat,station_coordinates_lon,station_brand,station_type_status,number_of_sessions,energy,cost,max_electric_power,max_voltage,power_type_id,plug_type_id,plug_format_id,station_installation_year,station_installation_month,station_installation_week,month_of_session,year_of_session
1102266,926296,IT*F2X*EF2XITA3102*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,309,10227.156999999997,6931.73,400000,1000,3,21,2,2023,9,39,2,2024
1102266,926296,IT*F2X*EF2XITA3102*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,374,12875.175999999996,8755.1,400000,1000,3,21,2,2023,9,39,3,2024
1102266,926296,IT*F2X*EF2XITA3102*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,351,11599.399000000001,7887.38,400000,1000,3,21,2,2023,9,39,4,2024
1102266,926296,IT*F2X*EF2XITA3102*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,318,10641.945999999996,7205.84,400000,1000,3,21,2,2023,9,39,5,2024
1102266,926296,IT*F2X*EF2XITA3102*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,313,10464.946000000005,7149.58,400000,1000,3,21,2,2023,9,39,6,2024
1102266,926296,IT*F2X*EF2XITA3102*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,502,14923.533,10158.44,400000,1000,3,21,2,2023,9,39,7,2024
1102266,926296,IT*F2X*EF2XITA3102*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,498,10655.459000000004,7277.7,400000,1000,3,21,2,2023,9,39,8,2024
1102266,926296,IT*F2X*EF2XITA3102*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,15,512.771,348.69,400000,1000,3,21,2,2023,9,39,9,2024
1102267,926296,IT*F2X*EF2XITA3102*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,199,7008.055000000001,4765.39,400000,1000,3,21,2,2023,9,39,1,2024
1102267,926296,IT*F2X*EF2XITA3102*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,275,9959.545000000004,6772.51,400000,1000,3,21,2,2023,9,39,2,2024
1102267,926296,IT*F2X*EF2XITA3102*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,343,11362.977,7726.84,400000,1000,3,21,2,2023,9,39,3,2024
1102267,926296,IT*F2X*EF2XITA3102*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,316,9693.152999999998,6591.33,400000,1000,3,21,2,2023,9,39,4,2024
1102267,926296,IT*F2X*EF2XITA3102*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,345,10538.762999999997,7124.2,400000,1000,3,21,2,2023,9,39,5,2024
1102267,926296,IT*F2X*EF2XITA3102*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,342,11388.302,7754.08,400000,1000,3,21,2,2023,9,39,6,2024
1102267,926296,IT*F2X*EF2XITA3102*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,463,16262.514999999998,11053.6,400000,1000,3,21,2,2023,9,39,7,2024
1102267,926296,IT*F2X*EF2XITA3102*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,480,16230.665000000008,10997.5,400000,1000,3,21,2,2023,9,39,8,2024
1102267,926296,IT*F2X*EF2XITA3102*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,42,1250.936,851.38,400000,1000,3,21,2,2023,9,39,9,2024
1089341,922316,IT*F2X*EF2XITO4601*1,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,26,683.3710000000001,464.7,150000,300,3,21,2,2023,9,37,1,2024
1089341,922316,IT*F2X*EF2XITO4601*1,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,14,470.381,319.85,150000,300,3,21,2,2023,9,37,2,2024
1089341,922316,IT*F2X*EF2XITO4601*1,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,50,1257.2869999999998,854.97,150000,300,3,21,2,2023,9,37,3,2024
1089341,922316,IT*F2X*EF2XITO4601*1,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,31,1004.5340000000001,683.1,150000,300,3,21,2,2023,9,37,4,2024
1089341,922316,IT*F2X*EF2XITO4601*1,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,19,572.2609999999999,389.12,150000,300,3,21,2,2023,9,37,5,2024
1089341,922316,IT*F2X*EF2XITO4601*1,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,28,563.5520000000001,383.23,150000,300,3,21,2,2023,9,37,6,2024
1089341,922316,IT*F2X*EF2XITO4601*1,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,37,854.348,580.94,150000,300,3,21,2,2023,9,37,7,2024
1089341,922316,IT*F2X*EF2XITO4601*1,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,60,1032.336,701.97,150000,300,3,21,2,2023,9,37,8,2024
1089341,922316,IT*F2X*EF2XITO4601*1,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,1,22.584,15.36,150000,300,3,21,2,2023,9,37,9,2024
1089342,922316,IT*F2X*EF2XITO4601*2,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,26,937.386,637.46,150000,300,3,21,2,2023,9,37,1,2024
1089342,922316,IT*F2X*EF2XITO4601*2,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,26,907.4259999999999,617.04,150000,300,3,21,2,2023,9,37,2,2024
1089342,922316,IT*F2X*EF2XITO4601*2,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,67,1978.0080000000003,1345.09,150000,300,3,21,2,2023,9,37,3,2024
1089342,922316,IT*F2X*EF2XITO4601*2,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,37,1085.9309999999998,738.43,150000,300,3,21,2,2023,9,37,4,2024
1089342,922316,IT*F2X*EF2XITO4601*2,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,26,793.5480000000001,529.38,150000,300,3,21,2,2023,9,37,5,2024
1089342,922316,IT*F2X*EF2XITO4601*2,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,32,672.604,457.34,150000,300,3,21,2,2023,9,37,6,2024
1089342,922316,IT*F2X*EF2XITO4601*2,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,54,946.662,643.65,150000,300,3,21,2,2023,9,37,7,2024
1089342,922316,IT*F2X*EF2XITO4601*2,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,68,1383.165,940.55,150000,300,3,21,2,2023,9,37,8,2024
1089342,922316,IT*F2X*EF2XITO4601*2,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095542,16.768485,Wall Box Chargers,public,1,4.598,3.13,150000,300,3,21,2,2023,9,37,9,2024
1050432,906863,IT*F2X*EF2XITL2151*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,3,80.70400000000001,44.39,62500,500,3,21,2,2023,7,28,1,2024
1050432,906863,IT*F2X*EF2XITL2151*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,8,84.59599999999999,46.54,62500,500,3,21,2,2023,7,28,2,2024
1050432,906863,IT*F2X*EF2XITL2151*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,5,66.433,36.54,62500,500,3,21,2,2023,7,28,3,2024
1050432,906863,IT*F2X*EF2XITL2151*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,6,152.615,83.93,62500,500,3,21,2,2023,7,28,4,2024
1050432,906863,IT*F2X*EF2XITL2151*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,11,156.674,86.17,62500,500,3,21,2,2023,7,28,5,2024
1050432,906863,IT*F2X*EF2XITL2151*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,17,329.768,181.38,62500,500,3,21,2,2023,7,28,6,2024
1050432,906863,IT*F2X*EF2XITL2151*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,30,548.1039999999998,301.47,62500,500,3,21,2,2023,7,28,7,2024
1050432,906863,IT*F2X*EF2XITL2151*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,23,398.238,222.64,62500,500,3,21,2,2023,7,28,8,2024
1050432,906863,IT*F2X*EF2XITL2151*1,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,3,48.463,26.65,62500,500,3,21,2,2023,7,28,9,2024
1050433,906863,IT*F2X*EF2XITL2151*2,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,3,39.638000000000005,21.8,62500,500,3,1,2,2023,7,28,4,2024
1050433,906863,IT*F2X*EF2XITL2151*2,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,2,21.25,11.69,62500,500,3,1,2,2023,7,28,5,2024
1050433,906863,IT*F2X*EF2XITL2151*2,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,3,53.901,29.65,62500,500,3,1,2,2023,7,28,6,2024
1050433,906863,IT*F2X*EF2XITL2151*2,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,2,29.095,16.01,62500,500,3,1,2,2023,7,28,7,2024
1050433,906863,IT*F2X*EF2XITL2151*2,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,2,32.668,17.96,62500,500,3,1,2,2023,7,28,8,2024
1050434,906863,IT*F2X*EF2XITL2151*3,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,8,30.183999999999997,13.58,22000,230,2,20,1,2023,7,28,1,2024
1050434,906863,IT*F2X*EF2XITL2151*3,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,7,40.815000000000005,18.36,22000,230,2,20,1,2023,7,28,2,2024
1050434,906863,IT*F2X*EF2XITL2151*3,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,12,64.614,29.08,22000,230,2,20,1,2023,7,28,3,2024
1050434,906863,IT*F2X*EF2XITL2151*3,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,12,81.74600000000001,36.78,22000,230,2,20,1,2023,7,28,4,2024
1050434,906863,IT*F2X*EF2XITL2151*3,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,12,75.35399999999998,33.9,22000,230,2,20,1,2023,7,28,5,2024
1050434,906863,IT*F2X*EF2XITL2151*3,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,12,56.047000000000004,25.23,22000,230,2,20,1,2023,7,28,6,2024
1050434,906863,IT*F2X*EF2XITL2151*3,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,23,173.81900000000002,78.21,22000,230,2,20,1,2023,7,28,7,2024
1050434,906863,IT*F2X*EF2XITL2151*3,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,29,201.36600000000004,90.6,22000,230,2,20,1,2023,7,28,8,2024
1050434,906863,IT*F2X*EF2XITL2151*3,AVAILABLE,Area di Servizio - Tirreno Ovest,A12 civitavecchia - Roma,59,Tolfa,42.029539,11.962239,EVTEC,public,2,17.844,8.03,22000,230,2,20,1,2023,7,28,9,2024
577348,426243,IT*F2X*EF2XITZ9951*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,12,397.53299999999996,218.63,62500,500,3,21,2,2022,10,42,1,2024
577348,426243,IT*F2X*EF2XITZ9951*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,9,113.213,62.27,62500,500,3,21,2,2022,10,42,2,2024
577348,426243,IT*F2X*EF2XITZ9951*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,9,202.101,111.15,62500,500,3,21,2,2022,10,42,3,2024
577348,426243,IT*F2X*EF2XITZ9951*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,9,206.068,113.32,62500,500,3,21,2,2022,10,42,4,2024
577348,426243,IT*F2X*EF2XITZ9951*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,12,203.732,112.06,62500,500,3,21,2,2022,10,42,5,2024
577348,426243,IT*F2X*EF2XITZ9951*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,26,559.448,307.69,62500,500,3,21,2,2022,10,42,6,2024
577348,426243,IT*F2X*EF2XITZ9951*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,30,624.0699999999998,343.23,62500,500,3,21,2,2022,10,42,7,2024
577348,426243,IT*F2X*EF2XITZ9951*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,24,488.15400000000005,268.48,62500,500,3,21,2,2022,10,42,8,2024
577348,426243,IT*F2X*EF2XITZ9951*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,3,82.929,45.61,62500,500,3,21,2,2022,10,42,9,2024
577349,426243,IT*F2X*EF2XITZ9951*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,2,14.959,8.23,62500,500,3,1,2,2022,10,42,1,2024
577349,426243,IT*F2X*EF2XITZ9951*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,8,138.24,76.03,62500,500,3,1,2,2022,10,42,2,2024
577349,426243,IT*F2X*EF2XITZ9951*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,2,18.046,9.92,62500,500,3,1,2,2022,10,42,3,2024
577349,426243,IT*F2X*EF2XITZ9951*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,2,24.104,13.26,62500,500,3,1,2,2022,10,42,4,2024
577349,426243,IT*F2X*EF2XITZ9951*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,3,30.482,16.76,62500,500,3,1,2,2022,10,42,5,2024
577349,426243,IT*F2X*EF2XITZ9951*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,2,22.78,12.53,62500,500,3,1,2,2022,10,42,6,2024
577349,426243,IT*F2X*EF2XITZ9951*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,6,108.02300000000001,59.43,62500,500,3,1,2,2022,10,42,7,2024
577349,426243,IT*F2X*EF2XITZ9951*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,3,46.388999999999996,25.52,62500,500,3,1,2,2022,10,42,8,2024
577350,426243,IT*F2X*EF2XITZ9951*3,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,19,85.131,38.31,22000,230,2,20,1,2022,10,42,1,2024
577350,426243,IT*F2X*EF2XITZ9951*3,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,9,52.751,23.74,22000,230,2,20,1,2022,10,42,2,2024
577350,426243,IT*F2X*EF2XITZ9951*3,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,14,87.62899999999998,39.43,22000,230,2,20,1,2022,10,42,3,2024
577350,426243,IT*F2X*EF2XITZ9951*3,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,21,99.39800000000002,44.73,22000,230,2,20,1,2022,10,42,4,2024
577350,426243,IT*F2X*EF2XITZ9951*3,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,21,100.18299999999999,45.09,22000,230,2,20,1,2022,10,42,5,2024
577350,426243,IT*F2X*EF2XITZ9951*3,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,19,133.46200000000002,60.05,22000,230,2,20,1,2022,10,42,6,2024
577350,426243,IT*F2X*EF2XITZ9951*3,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,25,140.209,63.09,22000,230,2,20,1,2022,10,42,7,2024
577350,426243,IT*F2X*EF2XITZ9951*3,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,36,234.55099999999993,105.56,22000,230,2,20,1,2022,10,42,8,2024
577350,426243,IT*F2X*EF2XITZ9951*3,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58295,11.52266,EVTEC,public,8,36.979,16.62,22000,230,2,20,1,2022,10,42,9,2024
577351,426244,IT*F2X*EF2XITA6651*1,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,16,401.961,221.09,62500,500,3,21,2,2022,10,42,1,2024
577351,426244,IT*F2X*EF2XITA6651*1,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,11,298.81700000000006,164.35,62500,500,3,21,2,2022,10,42,2,2024
577351,426244,IT*F2X*EF2XITA6651*1,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,25,681.3329999999999,374.74,62500,500,3,21,2,2022,10,42,3,2024
577351,426244,IT*F2X*EF2XITA6651*1,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,24,523.7599999999999,288.09,62500,500,3,21,2,2022,10,42,4,2024
577351,426244,IT*F2X*EF2XITA6651*1,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,32,734.7890000000001,404.15,62500,500,3,21,2,2022,10,42,5,2024
577351,426244,IT*F2X*EF2XITA6651*1,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,29,771.6669999999999,433.68,62500,500,3,21,2,2022,10,42,6,2024
577351,426244,IT*F2X*EF2XITA6651*1,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,28,598.816,329.33,62500,500,3,21,2,2022,10,42,7,2024
577351,426244,IT*F2X*EF2XITA6651*1,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,33,794.3860000000003,438.59,62500,500,3,21,2,2022,10,42,8,2024
577351,426244,IT*F2X*EF2XITA6651*1,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,2,43.475,23.91,62500,500,3,21,2,2022,10,42,9,2024
577352,426244,IT*F2X*EF2XITA6651*2,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,5,69.90500000000002,38.44,62500,500,3,1,2,2022,10,42,1,2024
577352,426244,IT*F2X*EF2XITA6651*2,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,1,9.839,5.41,62500,500,3,1,2,2022,10,42,2,2024
577352,426244,IT*F2X*EF2XITA6651*2,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,5,84.771,46.62,62500,500,3,1,2,2022,10,42,3,2024
577352,426244,IT*F2X*EF2XITA6651*2,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,5,100.79599999999999,55.44,62500,500,3,1,2,2022,10,42,4,2024
577352,426244,IT*F2X*EF2XITA6651*2,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,3,42.080999999999996,23.15,62500,500,3,1,2,2022,10,42,5,2024
577352,426244,IT*F2X*EF2XITA6651*2,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,4,37.714,20.74,62500,500,3,1,2,2022,10,42,6,2024
577352,426244,IT*F2X*EF2XITA6651*2,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,2,32.046,17.62,62500,500,3,1,2,2022,10,42,7,2024
577352,426244,IT*F2X*EF2XITA6651*2,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,2,20.384,11.21,62500,500,3,1,2,2022,10,42,8,2024
577353,426244,IT*F2X*EF2XITA6651*3,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,23,126.034,56.71,22000,230,2,20,1,2022,10,42,1,2024
577353,426244,IT*F2X*EF2XITA6651*3,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,17,83.86400000000002,37.74,22000,230,2,20,1,2022,10,42,2,2024
577353,426244,IT*F2X*EF2XITA6651*3,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,27,163.68599999999998,73.64,22000,230,2,20,1,2022,10,42,3,2024
577353,426244,IT*F2X*EF2XITA6651*3,AVAILABLE,Area di Servizio - Arno Ovest,A1 - Autostrada del Sole,52027,Firenze,43.65027,11.46456,EVTEC,public,27,198.808,89.47,22000,230,2,20,1,2022,10,42,4,2024
